TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2018,9,25,23,0,COMMERCIAL DR / PANDORA ST,Grandview-Woodland,494883.7862,5458927.9974
Theft from Vehicle,2018,1,3,18,0,COMMERCIAL DR / POWELL ST,Grandview-Woodland,494883.8526,5459014.7103
Theft from Vehicle,2018,10,11,20,30,COMMERCIAL DR / POWELL ST,Grandview-Woodland,494883.8526,5459014.7103
Theft from Vehicle,2018,4,24,14,35,COMMERCIAL DR / VENABLES ST,Grandview-Woodland,494874.8597,5458215.3794
Theft from Vehicle,2018,6,7,1,53,COMMERCIAL ST / E 20TH AVE,Kensington-Cedar Cottage,495047.9244,5455517.8143
Theft from Vehicle,2018,3,31,0,0,COMMERCIAL ST / E 41ST AVE,Victoria-Fraserview,494999.4875,5453312.0769
Theft from Vehicle,2018,8,12,21,30,COMMISSIONER ST / NEW BRIGHTON RD,Hastings-Sunrise,496989.4105,5459790.0724
Theft from Vehicle,2018,5,20,23,0,COMMODORE RD / MOBERLY RD,Fairview,491421.1797,5457140.4682
Theft from Vehicle,2018,3,24,21,0,COMOX ST / JERVIS ST,West End,490335.3934,5459055.8387
Theft from Vehicle,2018,5,31,2,47,COMOX ST / NICOLA ST,West End,490154.9825,5459242.676
Theft from Vehicle,2018,11,17,22,0,COMOX ST / THURLOW ST,West End,490610.897,5458790.2684
Theft from Vehicle,2018,4,1,6,30,CONNAUGHT DR / W 33RD AVE,Shaughnessy,489638.2018,5454358.8076
Theft from Vehicle,2018,8,5,23,0,CONNAUGHT DR / W 33RD AVE,Shaughnessy,489638.2018,5454358.8076
Theft from Vehicle,2018,3,13,8,20,CONTINENTAL ST / DRAKE ST,Central Business District,490661.7942,5458201.0881
Theft from Vehicle,2018,4,12,18,45,COOK ST / W 2ND AVE,Mount Pleasant,492000.9985,5457369.256
Theft from Vehicle,2018,10,3,20,0,COOPERS MEWS / PACIFIC BLVD,Central Business District,491554.629,5457928.9326
Theft from Vehicle,2018,9,12,14,45,CORDOVA DVRS / POWELL ST,Strathcona,493769.665,5458909.748
Theft from Vehicle,2018,8,14,22,0,CORNWALL AVE / CYPRESS ST,Kitsilano,489248.1276,5457756.851
Theft from Vehicle,2018,10,19,19,0,CORNWALL AVE / MAPLE ST,Kitsilano,489072.3897,5457761.3881
Theft from Vehicle,2018,6,22,17,30,CORNWALL AVE / POINT GREY RD,Kitsilano,488043.3704,5457786.2301
Theft from Vehicle,2018,5,22,20,0,CORNWALL AVE / VINE ST,Kitsilano,488553.1634,5457774.5627
Theft from Vehicle,2018,6,3,13,30,COTTON DR / E 2ND AVE,Grandview-Woodland,494791.9905,5457330.7395
Theft from Vehicle,2018,8,27,21,0,CREELMAN AVE / CYPRESS ST,Kitsilano,489249.503,5457977.4156
Theft from Vehicle,2018,4,15,14,0,CROMPTON ST / E 66TH AVE,Sunset,494119.5019,5450818.4673
Theft from Vehicle,2018,9,20,22,0,CROWLEY DR / TYNE ST,Renfrew-Collingwood,497833.5762,5453716.6711
Theft from Vehicle,2018,4,3,10,0,CROWN ST / SW MARINE DR,Kerrisdale,485894.9383,5453453.2095
Theft from Vehicle,2018,1,22,23,0,CYPRESS ST / W 11TH AVE,Kitsilano,489216.2529,5456577.4354
Theft from Vehicle,2018,1,18,16,0,CYPRESS ST / W 1ST AVE,Kitsilano,489242.7157,5457559.8997
Theft from Vehicle,2018,3,31,9,0,CYPRESS ST / W 2ND AVE,Kitsilano,489240.1967,5457462.2747
Theft from Vehicle,2018,10,3,10,15,CYPRESS ST / W 3RD AVE,Kitsilano,489237.3008,5457365.3615
Theft from Vehicle,2018,3,9,20,0,CYPRESS ST / W 44TH AVE,Kerrisdale,489128.6807,5453227.31
Theft from Vehicle,2018,2,27,14,47,CYPRESS ST / W 47TH AVE,Kerrisdale,489120.7514,5452913.893
Theft from Vehicle,2018,4,12,12,5,CYPRESS ST / W 4TH AVE,Kitsilano,489234.7387,5457264.3233
Theft from Vehicle,2018,11,24,8,0,DAVIE ST / GRANVILLE ST,Central Business District,490821.3138,5458274.1462
Theft from Vehicle,2018,4,13,16,50,DAVIE ST / HOMER ST,Central Business District,491033.2549,5458061.6833
Theft from Vehicle,2018,4,28,21,30,DAVIE ST / HOMER ST,Central Business District,491033.2549,5458061.6833
Theft from Vehicle,2018,12,17,13,12,DAVIE ST / HOMER ST,Central Business District,491033.2549,5458061.6833
Theft from Vehicle,2018,8,17,15,0,DAVIE ST / HORNBY ST,Central Business District,490680.2603,5458413.5032
Theft from Vehicle,2018,11,17,0,28,DAVIE ST / HORNBY ST,Central Business District,490680.2603,5458413.5032
Theft from Vehicle,2018,2,16,10,0,DAVIE ST / HOWE ST,Central Business District,490748.5908,5458346.3187
Theft from Vehicle,2018,3,3,21,0,DAVIE ST / HOWE ST,Central Business District,490748.5908,5458346.3187
Theft from Vehicle,2018,6,1,6,49,DAVIE ST / HOWE ST,Central Business District,490748.5908,5458346.3187
Theft from Vehicle,2018,6,4,18,0,DAVIE ST / HOWE ST,Central Business District,490748.5908,5458346.3187
Theft from Vehicle,2018,10,7,23,46,DAVIE ST / HOWE ST,Central Business District,490748.5908,5458346.3187
Theft from Vehicle,2018,10,14,20,0,DAVIE ST / HOWE ST,Central Business District,490748.5908,5458346.3187
Theft from Vehicle,2018,10,20,0,0,DAVIE ST / HOWE ST,Central Business District,490748.5908,5458346.3187
Theft from Vehicle,2018,10,14,3,0,DAVIE ST / JERVIS ST,West End,490187.8748,5458904.012
Theft from Vehicle,2018,1,25,16,30,DAVIE ST / MAINLAND ST,Central Business District,491115.8213,5457981.2723
Theft from Vehicle,2018,4,19,18,0,DAVIE ST / MAINLAND ST,Central Business District,491115.8213,5457981.2723
Theft from Vehicle,2018,10,18,18,30,DAVIE ST / MAINLAND ST,Central Business District,491115.8213,5457981.2723
Theft from Vehicle,2018,11,10,16,0,DAVIE ST / MARINASIDE CRES,Central Business District,491269.3135,5457816.8473
Theft from Vehicle,2018,10,7,0,0,DAVIE ST / NICOLA ST,West End,490001.6684,5459086.946
Theft from Vehicle,2018,5,3,14,57,DAVIE ST / PACIFIC BLVD,Central Business District,491162.9518,5457932.7151
Theft from Vehicle,2018,5,29,6,45,DAVIE ST / PACIFIC BLVD,Central Business District,491162.9518,5457932.7151
Theft from Vehicle,2018,8,8,18,0,DAVIE ST / PACIFIC BLVD,Central Business District,491162.9518,5457932.7151
Theft from Vehicle,2018,9,13,14,30,DAVIE ST / PACIFIC BLVD,Central Business District,491162.9518,5457932.7151
Theft from Vehicle,2018,12,19,22,0,DAVIE ST / PACIFIC BLVD,Central Business District,491162.9518,5457932.7151
Theft from Vehicle,2018,11,22,14,30,DAVIE ST / RICHARDS ST,Central Business District,490961.8124,5458133.405
Theft from Vehicle,2018,7,30,15,0,DAVIE ST / RICHARDS ST,Central Business District,490961.8127,5458133.4053
Theft from Vehicle,2018,4,1,22,0,DAVIE ST / SEYMOUR ST,Central Business District,490894.1112,5458201.4648
Theft from Vehicle,2018,8,17,23,20,DAVIE ST / SEYMOUR ST,Central Business District,490894.1112,5458201.4648
Theft from Vehicle,2018,9,21,20,30,DAVIE ST / SEYMOUR ST,Central Business District,490894.1112,5458201.4648
Theft from Vehicle,2018,9,23,1,0,DAVIE ST / SEYMOUR ST,Central Business District,490894.1112,5458201.4648
Theft from Vehicle,2018,10,28,13,0,DAVIE ST / SEYMOUR ST,Central Business District,490894.1112,5458201.4648
Theft from Vehicle,2018,11,2,23,30,DAVIE ST / SEYMOUR ST,Central Business District,490894.1112,5458201.4648
Theft from Vehicle,2018,5,20,23,0,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Theft from Vehicle,2018,7,24,0,24,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Theft from Vehicle,2018,8,1,22,0,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Theft from Vehicle,2018,8,14,15,0,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Theft from Vehicle,2018,9,13,0,30,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Theft from Vehicle,2018,9,30,2,47,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Theft from Vehicle,2018,10,4,19,0,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Theft from Vehicle,2018,10,22,20,0,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Theft from Vehicle,2018,11,15,1,0,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Theft from Vehicle,2018,11,26,17,30,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Theft from Vehicle,2018,12,7,5,10,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Theft from Vehicle,2018,12,20,18,30,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Theft from Vehicle,2018,12,21,12,0,DENMAN ST / HARO ST,West End,490072.3248,5459789.9313
Theft from Vehicle,2018,10,4,19,30,DENMAN ST / JEPSON YOUNG LANE,West End,489801.2574,5459515.7357
Theft from Vehicle,2018,4,9,19,0,DENMAN ST / PENDRELL ST,West End,489762.9313,5459476.8847
Theft from Vehicle,2018,7,6,1,0,DENMAN ST / PENDRELL ST,West End,489762.9313,5459476.8847
Theft from Vehicle,2018,11,23,17,0,DENMAN ST / PENDRELL ST,West End,489762.9313,5459476.8847
Theft from Vehicle,2018,3,7,19,0,DENMAN ST / ROBSON ST,West End,490148.8817,5459867.8025
Theft from Vehicle,2018,5,27,12,50,DENMAN ST / W GEORGIA ST,West End,490276.8957,5459994.7653
Theft from Vehicle,2018,6,21,13,0,DENMAN ST / W GEORGIA ST,West End,490276.8957,5459994.7653
Theft from Vehicle,2018,7,24,12,8,DENMAN ST / W GEORGIA ST,West End,490276.8957,5459994.7653
Theft from Vehicle,2018,6,14,1,0,DEVONSHIRE CRES / GRANVILLE ST,Shaughnessy,489870.8117,5454866.0114
Theft from Vehicle,2018,2,25,12,0,DIEPPE DR / VIMY CRES,Renfrew-Collingwood,497976.5129,5456056.1786
Theft from Vehicle,2018,9,16,19,40,DISCOVERY ST / NW MARINE DR,West Point Grey,485255.9302,5457679.2461
Theft from Vehicle,2018,6,3,0,30,DISCOVERY ST / W 10TH AVE,West Point Grey,485229.7698,5456795.4066
Theft from Vehicle,2018,10,8,20,0,DISCOVERY ST / W 11TH AVE,West Point Grey,485226.8857,5456691.3799
Theft from Vehicle,2018,11,5,17,0,DISCOVERY ST / W 2ND AVE,West Point Grey,485250.3957,5457631.013
Theft from Vehicle,2018,8,19,22,0,DRAKE ST / GRANVILLE ST,Central Business District,490706.9061,5458156.8197
Theft from Vehicle,2018,8,17,19,0,DRAKE ST / HAMILTON ST,Central Business District,490960.2851,5457903.1398
Theft from Vehicle,2018,2,10,22,30,DRAKE ST / HOMER ST,Central Business District,490918.1145,5457946.0872
Theft from Vehicle,2018,3,10,8,49,DRAKE ST / HOMER ST,Central Business District,490918.1145,5457946.0872
Theft from Vehicle,2018,11,26,12,0,DRAKE ST / HOMER ST,Central Business District,490918.1145,5457946.0872
Theft from Vehicle,2018,12,27,21,30,DRAKE ST / HOMER ST,Central Business District,490918.1145,5457946.0872
Theft from Vehicle,2018,10,1,22,0,DRAKE ST / HORNBY ST,Central Business District,490564.5802,5458296.9376
Theft from Vehicle,2018,12,29,1,45,DRAKE ST / HORNBY ST,Central Business District,490564.5802,5458296.9376
Theft from Vehicle,2018,11,12,1,0,DRAKE ST / HOWE ST,Central Business District,490632.533,5458230.0635
Theft from Vehicle,2018,2,19,21,30,DRAKE ST / PACIFIC BLVD,Central Business District,490999.2211,5457866.4451
Theft from Vehicle,2018,10,13,22,0,DRAKE ST / PACIFIC BLVD,Central Business District,490999.2211,5457866.4451
Theft from Vehicle,2018,2,3,19,30,DRAKE ST / RICHARDS ST,Central Business District,490847.2718,5458015.3865
Theft from Vehicle,2018,2,24,23,30,DRAKE ST / RICHARDS ST,Central Business District,490847.2718,5458015.3865
Theft from Vehicle,2018,11,1,22,30,DRAKE ST / RICHARDS ST,Central Business District,490847.2718,5458015.3865
Theft from Vehicle,2018,11,4,23,0,DRAKE ST / RICHARDS ST,Central Business District,490847.2718,5458015.3865
Theft from Vehicle,2018,5,23,0,0,DRAKE ST / RICHARDS ST,Central Business District,490847.272,5458015.3865
Theft from Vehicle,2018,8,31,21,0,DRAKE ST / SEYMOUR ST,Central Business District,490778.7445,5458084.983
Theft from Vehicle,2018,10,10,19,45,DRAKE ST / SEYMOUR ST,Central Business District,490778.7445,5458084.983
Theft from Vehicle,2018,4,28,9,30,DUCHESS ST / KINGSWAY AVE,Renfrew-Collingwood,496172.4953,5454062.9797
Theft from Vehicle,2018,5,14,6,36,DUMFRIES ST / E 20TH AVE,Kensington-Cedar Cottage,494690.8604,5455533.7662
Theft from Vehicle,2018,12,15,16,0,DUMFRIES ST / E 58TH AVE,Victoria-Fraserview,494500.2541,5451609.723
Theft from Vehicle,2018,1,5,6,30,DUNBAR LOOP / W 41ST AVE,Dunbar-Southlands,486468.4623,5453571.6501
Theft from Vehicle,2018,5,17,21,0,DUNBAR ST / W 10TH AVE,Kitsilano,486626.3415,5456759.2603
Theft from Vehicle,2018,8,30,15,0,DUNBAR ST / W 12TH AVE,Kitsilano,486617.8246,5456557.2396
Theft from Vehicle,2018,4,28,11,0,DUNBAR ST / W 27TH AVE,Dunbar-Southlands,486519.1026,5455050.1494
Theft from Vehicle,2018,7,15,20,0,DUNBAR ST / W 32ND AVE,Dunbar-Southlands,486516.8271,5454521.9835
Theft from Vehicle,2018,9,9,4,35,DUNBAR ST / W 34TH AVE,Dunbar-Southlands,486516.2941,5454310.3051
Theft from Vehicle,2018,9,11,18,30,DUNBAR ST / W 4TH AVE,Kitsilano,486640.7147,5457330.055
Theft from Vehicle,2018,9,28,1,7,DUNBAR ST / W KING EDWARD AVE,Dunbar-Southlands,486522.219,5455261.6216
Theft from Vehicle,2018,9,30,21,30,DUNDAS ST / KAMLOOPS ST,Hastings-Sunrise,496030.4284,5459114.7728
Theft from Vehicle,2018,8,26,21,0,DUNDAS ST / N PENTICTON ST,Hastings-Sunrise,496220.3854,5459115.5282
Theft from Vehicle,2018,5,17,23,0,DUNDAS ST / SLOCAN ST,Hastings-Sunrise,496413.076,5459114.7662
Theft from Vehicle,2018,10,27,0,0,DUNDAS ST / TEMPLETON DR,Grandview-Woodland,495657.7466,5459118.7679
Theft from Vehicle,2018,1,10,21,45,DUNDEE ST / KINGSWAY AVE,Renfrew-Collingwood,496532.8587,5453810.7412
Theft from Vehicle,2018,1,21,17,45,DUNDEE ST / KINGSWAY AVE,Renfrew-Collingwood,496532.8587,5453810.7412
Theft from Vehicle,2018,2,3,21,30,DUNDEE ST / KINGSWAY AVE,Renfrew-Collingwood,496532.8587,5453810.7412
Theft from Vehicle,2018,2,13,11,0,DUNLEVY AVE / E HASTINGS ST,Strathcona,493061.1073,5458728.8989
Theft from Vehicle,2018,11,26,13,7,DUNLEVY AVE / E HASTINGS ST,Strathcona,493061.1073,5458728.8989
Theft from Vehicle,2018,1,13,15,0,DUNLEVY AVE / E PENDER ST,Strathcona,493058.4252,5458620.3549
Theft from Vehicle,2018,6,8,20,0,DUNLEVY AVE / E PENDER ST,Strathcona,493058.4252,5458620.3549
Theft from Vehicle,2018,10,29,5,45,DUNLEVY AVE / E PENDER ST,Strathcona,493058.4252,5458620.3549
Theft from Vehicle,2018,5,19,12,0,DUNLEVY AVE / POWELL ST,Strathcona,493066.9358,5458933.0347
Theft from Vehicle,2018,11,16,7,30,DUNLEVY AVE / RAILWAY ST,Strathcona,493072.9728,5459128.0475
Theft from Vehicle,2018,11,12,23,0,DUNLEVY AVE / UNION ST,Strathcona,493051.3104,5458319.5355
Theft from Vehicle,2018,2,1,18,0,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3263,5458710.3092
Theft from Vehicle,2018,4,5,19,30,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3263,5458710.3092
Theft from Vehicle,2018,5,5,20,17,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3263,5458710.3092
Theft from Vehicle,2018,5,18,22,20,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3263,5458710.3092
Theft from Vehicle,2018,6,22,22,0,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3263,5458710.3092
Theft from Vehicle,2018,7,12,19,0,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3263,5458710.3092
Theft from Vehicle,2018,8,15,19,20,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3263,5458710.3092
Theft from Vehicle,2018,10,3,18,56,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3263,5458710.3092
Theft from Vehicle,2018,11,7,19,0,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3263,5458710.3092
Theft from Vehicle,2018,11,23,19,30,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3263,5458710.3092
Theft from Vehicle,2018,1,13,15,15,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2018,2,14,17,50,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2018,4,30,18,0,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2018,6,6,15,40,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2018,6,23,7,39,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2018,8,11,17,20,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2018,9,15,1,47,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2018,9,22,17,45,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2018,9,22,20,27,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2018,9,23,16,0,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2018,11,1,21,30,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2018,11,11,16,55,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
Theft from Vehicle,2018,1,10,8,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2018,1,19,19,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2018,2,5,16,30,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2018,2,6,18,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2018,4,1,14,56,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2018,5,7,17,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2018,5,26,23,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2018,5,31,21,30,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2018,6,19,11,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2018,6,19,20,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2018,7,15,13,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2018,8,2,18,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2018,9,3,22,30,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2018,9,28,23,40,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2018,11,7,18,26,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2018,12,15,20,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
Theft from Vehicle,2018,3,16,23,30,DUNSMUIR ST / HOWE ST,Central Business District,491464.146,5459064.7485
Theft from Vehicle,2018,5,10,16,33,DUNSMUIR ST / HOWE ST,Central Business District,491464.146,5459064.7485
Theft from Vehicle,2018,6,3,18,20,DUNSMUIR ST / HOWE ST,Central Business District,491464.146,5459064.7485
Theft from Vehicle,2018,8,17,22,14,DUNSMUIR ST / HOWE ST,Central Business District,491464.146,5459064.7485
Theft from Vehicle,2018,10,13,18,0,DUNSMUIR ST / HOWE ST,Central Business District,491464.146,5459064.7485
Theft from Vehicle,2018,10,30,9,20,DUNSMUIR ST / HOWE ST,Central Business District,491464.146,5459064.7485
Theft from Vehicle,2018,12,11,0,1,DUNSMUIR ST / HOWE ST,Central Business District,491464.146,5459064.7485
Theft from Vehicle,2018,2,9,7,35,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2018,2,18,19,0,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2018,2,24,22,0,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2018,2,28,17,23,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2018,3,4,20,0,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2018,3,10,19,30,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2018,3,12,6,55,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2018,3,15,17,30,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2018,3,26,6,30,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
